ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	Gene_name
cel00260	Glycine, serine and threonine metabolism	10/235	14/981	0.000208987589245053	0.00127292440721987	0.000879947744189695	CELE_C31C9.2/CELE_F22B8.6/CELE_R102.4/CELE_T14D7.1/CELE_ZC373.1/CELE_R12C12.1/CELE_T09B4.8/CELE_LLC1.3/CELE_F57B10.3/CELE_C05D11.11	10	C31C9.2,cth-1,R102.4,agxt-1,cbs-1,gldc-1,T09B4.8,dld-1,ipgm-1,mel-32
cel03013	Nucleocytoplasmic transport	13/235	25/981	0.0019630527504405	0.0109603778566261	0.00757669482626158	CELE_Y48G1A.5/CELE_K07F5.13/CELE_ZK328.5/CELE_C03D6.4/CELE_F10G8.3/CELE_Y77E11A.13/CELE_C29E4.3/CELE_K12C11.2/CELE_F29B9.6/CELE_C53D5.6/CELE_F53F10.5/CELE_F59A2.1/CELE_K01G5.4	13	xpo-2,npp-1,npp-10,npp-14,rae-1,npp-20,ran-2,smo-1,ubc-9,imb-3,npp-11,npp-9,ran-1
cel00280	Valine, leucine and isoleucine degradation	16/235	34/981	0.00231606671449456	0.0119366515285489	0.00825157371965674	CELE_K04F1.15/CELE_T08B1.3/CELE_K03A1.5/CELE_B0250.5/CELE_B0303.3/CELE_F28A10.6/CELE_T08G2.3/CELE_T09B4.8/CELE_T25G12.5/CELE_Y71G12B.10/CELE_C55B7.4/CELE_Y69F12A.2/CELE_F13D12.4/CELE_LLC1.3/CELE_T05G5.6/CELE_K04D7.3	16	alh-2,alh-5,sur-5,B0250.5,B0303.3,acdh-9,acdh-10,T09B4.8,acdh-7,Y71G12B.10,acdh-1,alh-12,alh-8,dld-1,ech-6,gta-1
cel00240	Pyrimidine metabolism	10/235	18/981	0.00357864357736459	0.0171263656916734	0.0118391216093264	CELE_C47D2.2/CELE_F49E8.4/CELE_C47E12.8/CELE_Y37H9A.6/CELE_C03C10.3/CELE_B0001.4/CELE_W06H3.3/CELE_K02D7.1/CELE_ZK783.2/CELE_F25H2.5	10	cdd-1,cdd-2,dhp-2,ndx-4,rnr-2,B0001.4,ctps-1,K02D7.1,upp-1,ndk-1
cel00030	Pentose phosphate pathway	9/235	16/981	0.00515976060705671	0.02304693071152	0.0159318924007365	CELE_B0280.3/CELE_F08F8.7/CELE_T05D4.1/CELE_F01F1.12/CELE_K07A3.1/CELE_Y87G2A.8/CELE_R05F9.6/CELE_Y24D9A.8/CELE_Y43F4B.5	9	rpia-1,F08F8.7,aldo-1,aldo-2,fbp-1,gpi-1,R05F9.6,tald-1,Y43F4B.5
cel00250	Alanine, aspartate and glutamate metabolism	10/235	19/981	0.00598450430089002	0.0235859875388018	0.0163045318414341	CELE_F56D12.1/CELE_C28D4.3/CELE_T14D7.1/CELE_C44E4.3/CELE_M02D8.4/CELE_T09B4.8/CELE_C37H5.6/CELE_C32F10.8/CELE_T01C8.5/CELE_K04D7.3	10	alh-6,gln-6,agxt-1,got-2.1,asns-2,T09B4.8,adss-1,C32F10.8,got-1.2,gta-1
cel00630	Glyoxylate and dicarboxylate metabolism	10/235	19/981	0.00598450430089002	0.0235859875388018	0.0163045318414341	CELE_C28D4.3/CELE_C36A4.9/CELE_T14D7.1/CELE_R12C12.1/CELE_ZK455.1/CELE_T20G5.2/CELE_LLC1.3/CELE_F46E10.10/CELE_F20H11.3/CELE_C05D11.11	10	gln-6,acs-19,agxt-1,gldc-1,aco-1,cts-1,dld-1,mdh-1,mdh-2,mel-32
cel00330	Arginine and proline metabolism	9/235	17/981	0.00870440436664557	0.0323997273647363	0.0223972977855208	CELE_K04F1.15/CELE_T08B1.3/CELE_F56D12.1/CELE_C44E4.3/CELE_F55G1.9/CELE_W10C8.5/CELE_Y69F12A.2/CELE_T01C8.5/CELE_C16A3.10	9	alh-2,alh-5,alh-6,got-2.1,F55G1.9,W10C8.5,alh-12,got-1.2,oatr-1
cel00620	Pyruvate metabolism	12/235	27/981	0.0142702325656449	0.0503213464156951	0.0347861624868905	CELE_K04F1.15/CELE_T08B1.3/CELE_C36A4.9/CELE_Y48B6A.12/CELE_Y69F12A.2/CELE_LLC1.3/CELE_F13D12.2/CELE_F46E10.10/CELE_F20H11.3/CELE_W05G11.6/CELE_R11A5.4/CELE_K12G11.3	12	alh-2,alh-5,acs-19,men-1,alh-12,dld-1,ldh-1,mdh-1,mdh-2,pck-1,pck-2,sodh-1
cel00983	Drug metabolism - other enzymes	13/235	34/981	0.042064363997549	0.13274276468546	0.091762476766068	CELE_C47D2.2/CELE_F49E8.4/CELE_C47E12.8/CELE_Y48E1B.10/CELE_C03C10.3/CELE_B0001.4/CELE_Y105E8B.9/CELE_C29E4.7/CELE_F13H6.3/CELE_ZK783.2/CELE_C02D5.4/CELE_R107.7/CELE_F25H2.5	13	cdd-1,cdd-2,dhp-2,gst-20,rnr-2,B0001.4,Y105E8B.9,gsto-1,F13H6.3,upp-1,C02D5.4,gst-1,ndk-1
cel00380	Tryptophan metabolism	9/235	21/981	0.0421169817573143	0.13274276468546	0.091762476766068	CELE_K04F1.15/CELE_T08B1.3/CELE_C05D2.4/CELE_R03A10.4/CELE_C15H9.7/CELE_C28H8.11/CELE_Y69F12A.2/CELE_LLC1.3/CELE_T05G5.6	9	alh-2,alh-5,bas-1,nkat-3,kynu-1,tdo-2,alh-12,dld-1,ech-6
cel00410	beta-Alanine metabolism	7/235	15/981	0.0446158042178061	0.13274276468546	0.091762476766068	CELE_K04F1.15/CELE_T08B1.3/CELE_C47E12.8/CELE_Y69F12A.2/CELE_F13D12.4/CELE_T05G5.6/CELE_K04D7.3	7	alh-2,alh-5,dhp-2,alh-12,alh-8,ech-6,gta-1
cel00480	Glutathione metabolism	12/235	31/981	0.0455684117576952	0.13274276468546	0.091762476766068	CELE_F37B12.2/CELE_Y48E1B.10/CELE_C03C10.3/CELE_C11E4.1/CELE_C34F6.8/CELE_F26E4.12/CELE_T03D8.6/CELE_C29E4.7/CELE_C02D5.4/CELE_C46F11.2/CELE_R107.7/CELE_F59B8.2	12	gcs-1,gst-20,rnr-2,gpx-5,idh-2,gpx-1,T03D8.6,gsto-1,C02D5.4,gsr-1,gst-1,idh-1
cel00020	Citrate cycle (TCA cycle)	10/235	27/981	0.0867555035773143	0.242192447486669	0.167422901640431	CELE_C34F6.8/CELE_C30F12.7/CELE_ZK455.1/CELE_T20G5.2/CELE_LLC1.3/CELE_F59B8.2/CELE_F46E10.10/CELE_F20H11.3/CELE_W05G11.6/CELE_R11A5.4	10	idh-2,idhg-2,aco-1,cts-1,dld-1,idh-1,mdh-1,mdh-2,pck-1,pck-2
cel00071	Fatty acid degradation	9/235	25/981	0.118813474877501	0.318420112671704	0.220117595562529	CELE_K04F1.15/CELE_T08B1.3/CELE_B0303.3/CELE_T08G2.3/CELE_T25G12.5/CELE_C55B7.4/CELE_Y69F12A.2/CELE_T05G5.6/CELE_K12G11.3	9	alh-2,alh-5,B0303.3,acdh-10,acdh-7,acdh-1,alh-12,ech-6,sodh-1
cel03018	RNA degradation	6/235	15/981	0.124629207791214	0.321159881615821	0.222011544243459	CELE_ZC518.3/CELE_Y113G7A.9/CELE_F40F8.9/CELE_F32A5.7/CELE_Y71G12B.14/CELE_T21B10.2	6	ccr-4,dcs-1,lsm-1,lsm-4,lsm-6,enol-1
cel00500	Starch and sucrose metabolism	5/235	12/981	0.135488104435637	0.336211222118062	0.232416241527019	CELE_C50B6.7/CELE_C50F7.10/CELE_Y87G2A.8/CELE_R05F9.6/CELE_Y43F4B.5	5	C50B6.7,klo-1,gpi-1,R05F9.6,Y43F4B.5
cel00053	Ascorbate and aldarate metabolism	5/235	13/981	0.179127778200282	0.413846935842032	0.28608429186252	CELE_K04F1.15/CELE_T08B1.3/CELE_Y105E8B.9/CELE_Y69F12A.2/CELE_F29F11.1	5	alh-2,alh-5,Y105E8B.9,alh-12,sqv-4
cel04068	FoxO signaling pathway	5/235	13/981	0.179127778200282	0.413846935842032	0.28608429186252	CELE_F43C1.2/CELE_F10D11.1/CELE_T01C8.1/CELE_W05G11.6/CELE_R11A5.4	5	mpk-1,sod-2,aak-2,pck-1,pck-2
cel04146	Peroxisome	8/235	24/981	0.1949871714279	0.435471349522311	0.301032826064127	CELE_C15F1.7/CELE_F10D11.1/CELE_C34F6.8/CELE_T14D7.1/CELE_E04F6.3/CELE_Y25C1A.13/CELE_Y71G12B.10/CELE_F59B8.2	8	sod-1,sod-2,idh-2,agxt-1,maoc-1,Y25C1A.13,Y71G12B.10,idh-1
cel00640	Propanoate metabolism	6/235	17/981	0.201889767119645	0.436342399903749	0.301634966154988	CELE_C36A4.9/CELE_F13D12.4/CELE_LLC1.3/CELE_T05G5.6/CELE_K04D7.3/CELE_F13D12.2	6	acs-19,alh-8,dld-1,ech-6,gta-1,ldh-1
cel00230	Purine metabolism	10/235	32/981	0.215853108804687	0.451942446559814	0.312418973269942	CELE_Y37H9A.6/CELE_C03C10.3/CELE_K02D7.1/CELE_T03F1.8/CELE_C37H5.6/CELE_F32D1.5/CELE_F25H2.5/CELE_R05F9.6/CELE_R07H5.8/CELE_Y43F4B.5	10	ndx-4,rnr-2,K02D7.1,guk-1,adss-1,F32D1.5,ndk-1,R05F9.6,R07H5.8,Y43F4B.5
cel00310	Lysine degradation	5/235	14/981	0.227185518110522	0.461255445860757	0.31885686752354	CELE_K04F1.15/CELE_T08B1.3/CELE_Y69F12A.2/CELE_LLC1.3/CELE_T05G5.6	5	alh-2,alh-5,alh-12,dld-1,ech-6
cel00040	Pentose and glucuronate interconversions	4/235	11/981	0.257528057907329	0.507481761170326	0.35081221510596	CELE_Y39G8B.1/CELE_Y105E8B.9/CELE_F08F8.7/CELE_F29F11.1	4	Y39G8B.1,Y105E8B.9,F08F8.7,sqv-4
cel04130	SNARE interactions in vesicular transport	5/235	15/981	0.278463673270176	0.533059031688622	0.368493281921436	CELE_F35C8.4/CELE_T01B11.3/CELE_Y57G11C.4/CELE_F08F8.8/CELE_ZC155.7	5	syx-3,syx-4,vti-1,gos-28,syx-16
cel04361	Axon regeneration	6/235	19/981	0.292098204691502	0.543627214286962	0.37579885983702	CELE_C05D2.4/CELE_R10H10.5/CELE_ZK909.2/CELE_K08A8.1/CELE_T01C8.1/CELE_C26C6.2	6	bas-1,gpa-7,kin-1,mek-1,aak-2,goa-1
cel04150	mTOR signaling pathway	8/235	28/981	0.349144660069644	0.632234924990978	0.437051637071532	CELE_Y18D10A.5/CELE_B0348.6/CELE_F43C1.2/CELE_Y77E11A.13/CELE_T24F1.1/CELE_Y53C12A.4/CELE_R02E12.2/CELE_T01C8.1	8	gsk-3,ife-3,mpk-1,npp-20,raga-1,mop-25.2,mop-25.1,aak-2
cel00561	Glycerolipid metabolism	4/235	14/981	0.441843423042926	0.759064342150667	0.52472633235867	CELE_K04F1.15/CELE_T08B1.3/CELE_Y39G8B.1/CELE_Y69F12A.2	4	alh-2,alh-5,Y39G8B.1,alh-12
cel04213	Longevity regulating pathway - multiple species	4/235	14/981	0.441843423042926	0.759064342150667	0.52472633235867	CELE_ZK909.2/CELE_C15F1.7/CELE_F10D11.1/CELE_T01C8.1	4	kin-1,sod-1,sod-2,aak-2
cel00513	Various types of N-glycan biosynthesis	4/235	15/981	0.501254241142108	0.837752777562465	0.579122108605632	CELE_K08F8.3/CELE_B0416.6/CELE_Y39A1C.4/CELE_T14F9.3	4	fut-1,gly-13,hex-3,hex-1
cel04012	ErbB signaling pathway	3/235	11/981	0.512654684777031	0.837752777562465	0.579122108605632	CELE_Y18D10A.5/CELE_K08A8.1/CELE_F43C1.2	3	gsk-3,mek-1,mpk-1
cel00980	Metabolism of xenobiotics by cytochrome P450	5/235	20/981	0.543248099562923	0.866610063588473	0.599070585984176	CELE_Y48E1B.10/CELE_C29E4.7/CELE_C02D5.4/CELE_R107.7/CELE_K12G11.3	5	gst-20,gsto-1,C02D5.4,gst-1,sodh-1
cel00982	Drug metabolism - cytochrome P450	5/235	21/981	0.591562825630002	0.921737425981631	0.637179053310161	CELE_Y48E1B.10/CELE_C29E4.7/CELE_C02D5.4/CELE_R107.7/CELE_K12G11.3	5	gst-20,gsto-1,C02D5.4,gst-1,sodh-1
cel03015	mRNA surveillance pathway	4/235	17/981	0.610656106661858	0.929862707871466	0.642795901749324	CELE_F26E4.1/CELE_F43G9.5/CELE_F25G6.2/CELE_W09C3.6	4	sur-6,cfim-1,symk-1,gsp-3
cel03040	Spliceosome	6/235	27/981	0.659032413707442	0.981226038186636	0.678302367324619	CELE_C34D4.12/CELE_F32A5.7/CELE_Y71G12B.14/CELE_ZK652.1/CELE_Y59A8B.6/CELE_M03F8.3	6	cyn-12,lsm-4,lsm-6,snr-5,prp-6,M03F8.3
cel04010	MAPK signaling pathway	4/235	19/981	0.704046200863226	0.999999997735407	0.691280438340265	CELE_ZK909.2/CELE_K08A8.1/CELE_F43C1.2/CELE_Y39B6A.2	4	kin-1,mek-1,mpk-1,pph-5
cel04120	Ubiquitin mediated proteolysis	4/235	19/981	0.704046200863226	0.999999997735407	0.691280438340265	CELE_F44G3.6/CELE_F29B9.6/CELE_M18.5/CELE_C47E12.5	4	skr-3,ubc-9,ddb-1,uba-1
cel04310	Wnt signaling pathway	3/235	16/981	0.777783302002639	0.999999997735407	0.691280438340265	CELE_Y18D10A.5/CELE_ZK909.2/CELE_F44G3.6	3	gsk-3,kin-1,skr-3
cel04140	Autophagy - animal	5/235	28/981	0.83945943003782	0.999999997735407	0.691280438340265	CELE_ZK909.2/CELE_F43C1.2/CELE_T24F1.1/CELE_T01C8.1/CELE_C25B8.3	5	kin-1,mpk-1,raga-1,aak-2,cpr-6
cel04142	Lysosome	11/235	57/981	0.843722584599457	0.999999997735407	0.691280438340265	CELE_F29G9.3/CELE_R148.6/CELE_F41E6.6/CELE_F02E9.7/CELE_M05B5.4/CELE_R07B7.11/CELE_Y105E8B.9/CELE_C25B8.3/CELE_C33C12.3/CELE_T14F9.3/CELE_C07B5.5	11	aps-1,heh-1,tag-196,F02E9.7,M05B5.4,gana-1,Y105E8B.9,cpr-6,gba-1,hex-1,nuc-1
cel00062	Fatty acid elongation	2/235	13/981	0.856863531084501	0.999999997735407	0.691280438340265	CELE_B0303.3/CELE_T05G5.6	2	B0303.3,ech-6
cel01212	Fatty acid metabolism	6/235	34/981	0.86208222222254	0.999999997735407	0.691280438340265	CELE_B0303.3/CELE_E04F6.3/CELE_T08G2.3/CELE_T25G12.5/CELE_C55B7.4/CELE_T05G5.6	6	B0303.3,maoc-1,acdh-10,acdh-7,acdh-1,ech-6
cel00564	Glycerophospholipid metabolism	3/235	19/981	0.870735611909446	0.999999997735407	0.691280438340265	CELE_K04G2.5/CELE_M05B5.4/CELE_F54D11.1	3	ath-1,M05B5.4,pmt-2
cel04212	Longevity regulating pathway - worm	5/235	30/981	0.881970995883936	0.999999997735407	0.691280438340265	CELE_F37B12.2/CELE_Y48E1B.10/CELE_F10D11.1/CELE_C29E4.7/CELE_C02D5.4	5	gcs-1,gst-20,sod-2,gsto-1,C02D5.4
cel04145	Phagosome	7/235	44/981	0.933518940975219	0.999999997735407	0.691280438340265	CELE_C39E9.14/CELE_ZK154.3/CELE_F44F4.11/CELE_F16D3.1/CELE_T28D6.2/CELE_T04H1.9/CELE_T04C12.5	7	dli-1,mec-7,tba-4,tba-5,tba-7,tbb-6,act-2
